Year,Month,Day,Hour,Minute,Second,sky_type
2007,3,5,22,31,30,4
2007,3,5,22,32,30,4
2007,3,5,22,33,30,4
2007,3,5,22,34,30,4
2007,3,5,22,35,30,4
2007,3,5,22,36,30,4
2007,3,5,22,37,30,4
2007,3,5,22,38,30,4
2007,3,5,22,39,30,4
2007,3,5,22,45,30,4
2007,3,5,22,46,30,4
2007,3,5,22,47,30,4
2007,3,5,22,48,30,4
2007,3,5,22,49,30,7
2007,3,5,22,50,30,4
2007,3,5,22,51,30,4
2007,3,5,22,52,30,4
2007,3,5,22,53,30,4
2007,3,5,22,54,30,4
2007,3,5,23,0,30,4
2007,3,5,23,1,30,7
2007,3,5,23,2,30,4
2007,3,5,23,3,30,4
2007,3,5,23,4,30,4
2007,3,5,23,5,30,4
2007,3,5,23,6,30,4
2007,3,5,23,7,30,4
2007,3,5,23,8,30,4
2007,3,5,23,9,30,4
2007,3,5,23,10,30,4
2007,3,6,0,15,30,4
2007,3,6,0,16,30,4
2007,3,6,0,17,30,4
2007,3,6,0,18,30,4
2007,3,6,0,19,30,4
2007,3,6,0,20,30,7
2007,3,6,0,21,30,4
2007,3,6,0,22,30,4
2007,3,6,0,23,30,4
2007,3,6,0,24,30,4
2007,3,6,0,25,30,7
2007,3,6,20,31,30,7
2007,3,6,20,32,30,4
2007,3,6,20,33,30,4
2007,3,6,20,34,30,7
2007,3,6,20,35,30,7
2007,3,6,20,36,30,7
2007,3,6,20,37,30,7
2007,3,6,20,38,30,4
2007,3,6,20,39,30,4
2007,3,6,20,40,30,4
2007,3,6,20,49,30,7
2007,3,6,20,50,30,7
2007,3,6,20,51,30,7
2007,3,6,20,52,30,7
2007,3,6,20,53,30,4
2007,3,6,20,54,30,4
2007,3,6,20,55,30,4
2007,3,6,20,56,30,4
2007,3,6,20,57,30,4
2007,3,6,20,58,30,7
2007,3,6,21,1,30,4
2007,3,6,21,2,30,4
2007,3,6,21,3,30,4
2007,3,6,21,4,30,4
2007,3,6,21,5,30,4
2007,3,6,21,6,30,4
2007,3,6,21,7,30,7
2007,3,6,21,8,30,4
2007,3,6,21,9,30,4
2007,3,6,21,10,30,4
2007,3,6,21,25,30,5
2007,3,6,21,26,30,5
2007,3,6,21,27,30,5
2007,3,6,21,28,30,5
2007,3,6,21,29,30,5
2007,3,6,21,30,30,5
2007,3,6,21,31,30,5
2007,3,6,21,32,30,5
2007,3,6,21,33,30,5
2007,3,6,21,34,30,5
2007,3,6,21,35,30,5
2007,3,6,21,36,30,5
2007,3,6,21,37,30,5
2007,3,6,21,38,30,5
2007,3,6,21,39,30,5
2007,3,6,21,40,30,5
2007,3,6,21,41,30,5
2007,3,7,0,45,30,6
2007,3,7,0,46,30,6
2007,3,7,0,47,30,6
2007,3,7,0,48,30,6
2007,3,7,0,49,30,6
2007,3,7,0,50,30,6
2007,3,7,0,51,30,6
2007,3,7,0,52,30,6
2007,3,7,0,53,30,6
2007,3,7,0,54,30,6
2007,3,7,1,0,30,6
2007,3,7,1,1,30,6
2007,3,7,1,2,30,6
2007,3,7,1,3,30,6
2007,3,7,1,4,30,6
2007,3,7,1,5,30,6
2007,3,7,1,6,30,6
2007,3,7,1,7,30,6
2007,3,7,1,8,30,6
2007,3,7,1,9,30,6
2007,3,7,1,15,30,6
2007,3,7,1,16,30,6
2007,3,7,1,17,30,6
2007,3,7,1,18,30,6
2007,3,7,1,19,30,6
2007,3,7,1,20,30,6
2007,3,7,1,21,30,6
2007,3,7,1,22,30,6
2007,3,7,1,23,30,6
2007,3,7,1,24,30,6
2007,3,7,1,30,30,6
2007,3,7,1,31,30,6
2007,3,7,1,32,30,6
2007,3,7,1,33,30,6
2007,3,7,1,34,30,6
2007,3,7,1,35,30,6
2007,3,7,1,36,30,6
2007,3,7,1,37,30,6
2007,3,7,1,38,30,6
2007,3,7,1,39,30,6
2007,3,7,1,45,30,6
2007,3,7,1,46,30,6
2007,3,7,1,47,30,6
2007,3,7,1,48,30,6
2007,3,7,1,49,30,6
2007,3,7,1,50,30,6
2007,3,7,1,51,30,6
2007,3,7,1,52,30,6
2007,3,7,1,53,30,6
2007,3,7,1,54,30,6
2007,3,7,2,15,30,6
2007,3,7,2,16,30,6
2007,3,7,2,17,30,6
2007,3,7,2,18,30,6
2007,3,7,2,19,30,6
2007,3,7,2,20,30,6
2007,3,7,2,21,30,6
2007,3,7,2,22,30,6
2007,3,7,2,23,30,6
2007,3,7,2,24,30,6
2007,3,7,2,45,30,4
2007,3,7,2,46,30,4
2007,3,7,2,47,30,4
2007,3,7,2,48,30,4
2007,3,7,2,49,30,4
2007,3,7,2,50,30,4
2007,3,7,2,51,30,4
2007,3,7,2,52,30,4
2007,3,7,2,53,30,4
2007,3,7,2,54,30,4
2007,3,7,5,30,30,4
2007,3,7,5,31,30,4
2007,3,7,5,32,30,4
2007,3,7,5,33,30,4
2007,3,7,5,34,30,7
2007,3,7,5,35,30,7
2007,3,7,5,36,30,4
2007,3,7,5,37,30,4
2007,3,7,5,38,30,4
2007,3,7,5,39,30,4
2007,3,7,5,40,30,4
2007,3,7,5,41,30,4
2007,3,7,5,42,30,4
2007,3,7,5,43,30,4
2007,3,7,5,44,30,4
2007,3,7,5,45,30,7
2007,3,7,5,48,30,4
2007,3,7,5,49,30,4
2007,3,7,5,50,30,4
2007,3,7,5,51,30,4
2007,3,7,5,52,30,4
2007,3,7,5,53,30,4
2007,3,7,5,54,30,4
2007,3,7,5,55,30,4
2007,3,7,5,56,30,4
2007,3,7,5,57,30,4
2007,3,7,6,10,30,4
2007,3,7,6,12,30,4
2007,3,7,6,13,30,4
2007,3,7,6,14,30,4
2007,3,7,6,15,30,4
2007,3,7,6,16,30,4
2007,3,7,6,17,30,4
2007,3,7,6,18,30,4
2007,3,7,6,19,30,4
2007,3,7,6,22,30,4
2007,3,7,6,23,30,4
2007,3,7,6,24,30,4
2007,3,7,6,25,30,4
2007,3,7,6,26,30,4
2007,3,7,6,27,30,4
2007,3,7,6,28,30,4
2007,3,7,6,29,30,4
2007,3,7,6,30,30,4
2007,3,7,6,31,30,4
2007,3,7,22,38,30,4
2007,3,7,22,39,30,4
2007,3,8,0,30,30,4
2007,3,8,0,31,30,4
2007,3,8,0,32,30,4
2007,3,8,0,33,30,4
2007,3,8,0,34,30,4
2007,3,8,0,35,30,4
2007,3,8,0,36,30,4
2007,3,8,0,37,30,7
2007,3,8,0,38,30,7
2007,3,8,0,39,30,4
2007,3,8,0,45,30,4
2007,3,8,0,46,30,4
2007,3,8,0,47,30,4
2007,3,8,0,48,30,4
2007,3,8,0,49,30,4
2007,3,8,0,50,30,4
2007,3,8,0,51,30,4
2007,3,8,0,52,30,4
2007,3,8,0,53,30,4
2007,3,8,0,54,30,4
2007,3,8,1,45,30,6
2007,3,8,5,42,30,4
2007,3,8,5,43,30,4
2007,3,8,5,44,30,4
2007,3,8,5,45,30,4
2007,3,8,5,46,30,4
2007,3,8,5,47,30,4
2007,3,8,5,48,30,7
2007,3,8,5,49,30,4
2007,3,8,5,50,30,7
2007,3,8,5,51,30,7
2007,3,8,5,52,30,7
2007,3,8,5,53,30,4
2007,3,8,5,54,30,4
2007,3,8,5,55,30,4
2007,3,8,5,56,30,4
2007,3,8,5,57,30,4
2007,3,8,5,58,30,4
2007,3,8,5,59,30,7
2007,3,8,6,0,30,7
2007,3,8,6,1,30,4
2007,3,8,6,2,30,4
2007,3,8,6,3,30,7
2007,3,8,6,4,30,7
2007,3,8,6,5,30,7
2007,3,8,6,6,30,7
2007,3,8,6,7,30,4
2007,3,8,6,8,30,7
2007,3,8,6,9,30,7
2007,3,8,6,10,30,4
2007,3,8,6,11,30,4
2007,3,8,6,12,30,4
2007,3,8,6,13,30,4
2007,3,8,6,14,30,4
2007,3,8,6,15,30,4
2007,3,8,6,16,30,4
2007,3,8,6,17,30,4
2007,3,8,6,18,30,4
2007,3,8,6,19,30,4
2007,3,8,6,20,30,4
2007,3,8,6,21,30,4
2007,3,8,6,22,30,4
2007,3,8,6,23,30,4
2007,3,8,6,24,30,4
2007,3,8,6,25,30,4
2007,3,8,6,26,30,4
2007,3,8,6,27,30,4
2007,3,8,20,5,30,4
2007,3,8,20,6,30,4
2007,3,8,20,7,30,4
2007,3,8,20,8,30,4
2007,3,8,20,9,30,7
2007,3,8,20,10,30,7
2007,3,8,20,11,30,7
2007,3,8,20,12,30,7
2007,3,8,20,13,30,7
2007,3,8,20,14,30,4
2007,3,8,20,15,30,4
2007,3,8,20,16,30,7
2007,3,8,20,24,30,4
2007,3,8,20,25,30,4
2007,3,8,20,26,30,4
2007,3,8,20,27,30,4
2007,3,8,20,28,30,7
2007,3,8,20,29,30,7
2007,3,8,20,30,30,7
2007,3,8,20,31,30,7
2007,3,8,20,32,30,7
2007,3,8,20,33,30,4
2007,3,8,22,6,30,4
2007,3,8,22,7,30,7
2007,3,8,22,8,30,4
2007,3,8,22,9,30,4
2007,3,8,22,10,30,7
2007,3,8,22,11,30,7
2007,3,8,22,12,30,4
2007,3,8,22,13,30,4
2007,3,8,22,14,30,4
2007,3,8,22,15,30,4
2007,3,8,22,16,30,4
2007,3,8,22,17,30,4
2007,3,8,22,18,30,4
2007,3,8,22,19,30,4
2007,3,8,22,20,30,4
2007,3,8,22,21,30,7
2007,3,8,22,22,30,7
2007,3,8,22,23,30,4
2007,3,8,22,24,30,4
2007,3,8,22,30,30,4
2007,3,8,22,31,30,4
2007,3,8,22,32,30,4
2007,3,8,22,33,30,4
2007,3,8,22,34,30,4
2007,3,8,22,35,30,4
2007,3,8,22,36,30,4
2007,3,8,22,37,30,7
2007,3,8,22,38,30,4
2007,3,8,22,39,30,4
2007,3,8,22,45,30,4
2007,3,8,22,46,30,4
2007,3,8,22,47,30,4
2007,3,8,22,48,30,4
2007,3,8,22,49,30,4
2007,3,8,22,50,30,4
2007,3,8,22,51,30,4
2007,3,8,22,52,30,4
2007,3,8,22,53,30,4
2007,3,8,22,54,30,4
2007,3,9,0,45,30,4
2007,3,9,0,46,30,4
2007,3,9,0,47,30,4
2007,3,9,0,48,30,7
2007,3,9,0,49,30,7
2007,3,9,0,50,30,7
2007,3,9,0,51,30,7
2007,3,9,0,52,30,7
2007,3,9,0,53,30,4
2007,3,9,0,54,30,4
2007,3,9,3,30,30,4
2007,3,9,3,31,30,4
2007,3,9,3,32,30,4
2007,3,9,3,33,30,4
2007,3,9,3,34,30,4
2007,3,9,3,35,30,4
2007,3,9,3,36,30,4
2007,3,9,3,37,30,4
2007,3,9,3,38,30,4
2007,3,9,3,39,30,4
2007,3,9,3,45,30,4
2007,3,9,3,46,30,4
2007,3,9,3,47,30,4
2007,3,9,3,48,30,4
2007,3,9,3,49,30,4
2007,3,9,3,50,30,4
2007,3,9,3,51,30,4
2007,3,9,3,52,30,4
2007,3,9,3,53,30,4
2007,3,9,3,54,30,4
2007,3,9,4,0,30,4
2007,3,9,4,1,30,4
2007,3,9,4,2,30,4
2007,3,9,4,3,30,4
2007,3,9,4,4,30,4
2007,3,9,4,5,30,4
2007,3,9,4,6,30,4
2007,3,9,4,7,30,4
2007,3,9,4,8,30,4
2007,3,9,4,9,30,4
2007,3,9,4,10,30,4
2007,3,9,4,11,30,4
2007,3,9,4,12,30,4
2007,3,9,4,13,30,4
2007,3,9,4,14,30,4
2007,3,9,4,15,30,4
2007,3,9,4,16,30,4
2007,3,9,4,17,30,4
2007,3,9,4,18,30,4
2007,3,9,4,19,30,4
2007,3,9,4,20,30,4
2007,3,9,4,21,30,4
2007,3,9,4,22,30,4
2007,3,9,4,23,30,4
2007,3,9,4,24,30,4
2007,3,9,4,35,30,4
2007,3,9,4,36,30,4
2007,3,9,4,37,30,4
2007,3,9,4,38,30,4
2007,3,9,4,39,30,4
2007,3,9,4,40,30,4
2007,3,9,4,41,30,4
2007,3,9,4,42,30,4
2007,3,9,4,43,30,4
2007,3,9,4,44,30,4
2007,3,9,4,59,30,4
2007,3,9,5,0,30,4
2007,3,9,5,1,30,4
2007,3,9,5,2,30,4
2007,3,9,5,3,30,4
2007,3,9,5,4,30,4
2007,3,9,5,5,30,4
2007,3,9,5,6,30,4
2007,3,9,5,7,30,4
2007,3,9,5,8,30,4
2007,3,9,5,11,30,4
2007,3,9,5,12,30,4
2007,3,9,5,13,30,4
2007,3,9,5,14,30,4
2007,3,9,5,15,30,4
2007,3,9,5,16,30,4
2007,3,9,5,17,30,4
2007,3,9,5,18,30,4
2007,3,9,5,19,30,4
2007,3,9,5,20,30,4
2007,3,9,5,21,30,4
2007,3,9,5,22,30,4
2007,3,9,5,23,30,4
2007,3,9,5,24,30,4
2007,3,9,5,25,30,4
2007,3,9,5,26,30,4
2007,3,9,5,27,30,4
2007,3,9,5,28,30,4
2007,3,9,5,29,30,4
2007,3,9,5,30,30,4
2007,3,9,5,31,30,4
2007,3,9,5,32,30,4
2007,3,9,5,33,30,4
2007,3,9,5,34,30,4
2007,3,9,5,35,30,4
2007,3,9,5,36,30,4
2007,3,9,5,37,30,4
2007,3,9,5,38,30,4
2007,3,9,5,39,30,4
2007,3,9,5,40,30,4
2007,3,9,5,41,30,4
2007,3,9,5,42,30,4
2007,3,9,5,43,30,4
2007,3,9,5,44,30,4
2007,3,9,5,45,30,4
2007,3,9,20,5,30,4
2007,3,9,20,6,30,4
2007,3,9,20,7,30,4
2007,3,9,20,8,30,4
2007,3,9,20,9,30,4
2007,3,9,20,10,30,4
2007,3,9,20,11,30,4
2007,3,9,20,12,30,4
2007,3,9,20,13,30,4
2007,3,9,20,14,30,4
2007,3,9,20,15,30,4
2007,3,9,20,16,30,4
2007,3,9,20,17,30,4
2007,3,9,20,18,30,4
2007,3,9,20,19,30,4
2007,3,9,20,20,30,4
2007,3,9,20,21,30,4
2007,3,9,20,22,30,4
2007,3,9,20,23,30,4
2007,3,9,20,24,30,4
2007,3,9,20,25,30,4
2007,3,9,20,26,30,4
2007,3,9,20,29,30,4
2007,3,9,20,30,30,4
2007,3,9,20,31,30,7
2007,3,9,20,32,30,7
2007,3,9,20,33,30,7
2007,3,9,20,34,30,7
2007,3,9,20,35,30,4
2007,3,9,20,36,30,4
2007,3,9,20,37,30,4
2007,3,9,20,38,30,4
2007,3,9,20,48,30,4
2007,3,9,20,49,30,4
2007,3,9,20,50,30,4
2007,3,9,20,51,30,4
2007,3,9,20,52,30,4
2007,3,9,20,53,30,4
2007,3,9,20,54,30,4
2007,3,9,20,55,30,4
2007,3,9,20,56,30,4
2007,3,9,20,57,30,4
2007,3,9,21,59,30,4
2007,3,9,22,0,30,4
2007,3,9,22,1,30,4
2007,3,9,22,2,30,4
2007,3,9,22,3,30,4
2007,3,9,22,4,30,4
2007,3,9,22,5,30,4
2007,3,9,22,6,30,4
2007,3,9,22,7,30,4
2007,3,9,22,8,30,4
2007,3,9,22,9,30,4
2007,3,9,22,10,30,4
2007,3,9,22,11,30,4
2007,3,9,22,12,30,4
2007,3,9,22,13,30,4
2007,3,9,22,14,30,4
2007,3,9,22,15,30,4
2007,3,9,22,16,30,4
2007,3,9,22,17,30,4
2007,3,9,22,18,30,4
2007,3,9,22,19,30,4
2007,3,9,22,20,30,4
2007,3,9,22,21,30,4
2007,3,9,22,22,30,4
2007,3,9,22,23,30,4
2007,3,9,22,44,30,4
2007,3,9,22,45,30,4
2007,3,9,22,46,30,4
2007,3,9,22,47,30,4
2007,3,9,22,48,30,4
2007,3,9,22,49,30,4
2007,3,9,22,50,30,4
2007,3,9,22,51,30,4
2007,3,9,22,52,30,4
2007,3,9,22,53,30,4
2007,3,9,23,14,30,4
2007,3,9,23,15,30,4
2007,3,9,23,16,30,4
2007,3,9,23,17,30,4
2007,3,9,23,18,30,4
2007,3,9,23,19,30,4
2007,3,9,23,20,30,4
2007,3,9,23,21,30,4
2007,3,9,23,22,30,4
2007,3,9,23,23,30,4
2007,3,10,0,14,30,6
2007,3,10,1,59,30,5
2007,3,10,2,0,30,5
2007,3,10,2,1,30,5
2007,3,10,2,2,30,5
2007,3,10,2,3,30,5
2007,3,10,2,4,30,5
2007,3,10,2,5,30,5
2007,3,10,2,6,30,5
2007,3,11,20,3,30,4
2007,3,11,20,4,30,4
2007,3,11,20,5,30,4
2007,3,11,20,6,30,4
2007,3,11,20,7,30,4
2007,3,11,20,8,30,4
2007,3,11,20,9,30,4
2007,3,11,20,10,30,4
2007,3,11,20,11,30,4
2007,3,11,20,12,30,4
2007,3,11,20,13,30,4
2007,3,11,20,14,30,4
2007,3,11,20,15,30,4
2007,3,11,20,16,30,4
2007,3,11,20,17,30,4
2007,3,11,20,18,30,4
2007,3,11,20,19,30,4
2007,3,11,20,20,30,4
2007,3,11,20,21,30,4
2007,3,11,20,22,30,4
2007,3,11,20,23,30,4
2007,3,11,20,24,30,4
2007,3,11,20,25,30,4
2007,3,11,20,26,30,4
2007,3,11,20,27,30,4
2007,3,11,20,28,30,4
2007,3,11,20,29,30,4
2007,3,11,20,30,30,4
2007,3,11,20,31,30,4
2007,3,11,20,32,30,4
2007,3,11,20,37,30,4
2007,3,11,20,38,30,4
2007,3,11,20,39,30,4
2007,3,11,20,40,30,4
2007,3,11,20,41,30,4
2007,3,11,20,42,30,4
2007,3,11,20,43,30,4
2007,3,11,20,44,30,4
2007,3,11,20,45,30,4
2007,3,11,20,46,30,4
2007,3,11,20,47,30,4
2007,3,11,21,23,30,4
2007,3,11,21,24,30,4
2007,3,11,22,59,30,4
2007,3,11,23,0,30,7
2007,3,11,23,1,30,7
2007,3,11,23,2,30,7
2007,3,11,23,3,30,7
2007,3,11,23,4,30,7
2007,3,11,23,5,30,7
2007,3,11,23,6,30,7
2007,3,11,23,7,30,4
2007,3,11,23,8,30,4
2007,3,11,23,14,30,4
2007,3,11,23,15,30,7
2007,3,11,23,16,30,7
2007,3,11,23,17,30,7
2007,3,11,23,18,30,7
2007,3,11,23,19,30,4
2007,3,11,23,20,30,4
2007,3,11,23,21,30,7
2007,3,11,23,22,30,4
2007,3,11,23,23,30,4
2007,3,11,23,29,30,7
2007,3,11,23,30,30,4
2007,3,11,23,31,30,4
2007,3,11,23,32,30,7
2007,3,11,23,33,30,7
2007,3,11,23,34,30,7
2007,3,11,23,35,30,7
2007,3,11,23,36,30,4
2007,3,11,23,37,30,4
2007,3,11,23,38,30,7
2007,3,12,5,37,30,4
2007,3,12,5,38,30,4
2007,3,12,5,39,30,4
2007,3,12,5,40,30,4
2007,3,12,5,41,30,4
2007,3,12,5,42,30,4
2007,3,12,5,43,30,4
2007,3,12,5,44,30,4
2007,3,12,5,45,30,4
2007,3,12,5,46,30,4
2007,3,12,5,47,30,4
2007,3,12,5,48,30,4
2007,3,12,5,49,30,4
2007,3,12,5,50,30,4
2007,3,12,5,51,30,4
2007,3,12,5,52,30,4
2007,3,12,5,53,30,4
2007,3,12,5,54,30,4
2007,3,12,5,55,30,4
2007,3,12,5,56,30,4
2007,3,12,5,57,30,5
2007,3,12,5,58,30,5
2007,3,12,5,59,30,5
2007,3,12,6,0,30,5
2007,3,12,6,1,30,5
2007,3,12,6,2,30,5
2007,3,12,6,3,30,5
2007,3,12,6,4,30,5
2007,3,12,6,5,30,5
2007,3,12,6,6,30,5
2007,3,12,6,7,30,5
2007,3,12,6,8,30,5
2007,3,12,6,9,30,5
2007,3,12,6,10,30,5
2007,3,12,6,11,30,5
2007,3,12,6,12,30,5
2007,3,12,6,13,30,5
2007,3,12,6,14,30,5
2007,3,12,6,15,30,5
2007,3,12,6,16,30,5
2007,3,12,6,17,30,5
2007,3,12,6,18,30,5
2007,3,12,6,19,30,5
2007,3,12,6,20,30,5
2007,3,12,6,21,30,5
2007,3,12,6,22,30,5
2007,3,12,6,23,30,5
2007,3,12,6,24,30,5
2007,3,12,6,25,30,5
2007,3,12,6,26,30,5
2007,3,12,6,27,30,5
2007,3,12,6,28,30,5
2007,3,12,6,29,30,5
2007,3,12,6,30,30,5
2007,3,12,6,31,30,5
2007,3,12,6,32,30,5
2007,3,12,6,33,30,5
2007,3,12,6,34,30,6
2007,3,12,6,35,30,6
2007,3,14,22,28,30,4
2007,3,14,22,29,30,4
2007,3,14,22,30,30,4
